"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"Coggia",94,"2A","François","Profession intermédiaire de la santé et du travail social","FRANCOIS COGGIA",9.1,"4","3",NA,NA
"Cognocoli-Monticchi",94,"2A","Ange-Marie","Ancien cadre","ANGE-MARIE ALIOTTI",4.6,"4","4",NA,NA
"Conca",94,"2A","François Antoine","Ancien artisan, commerçant, chef d'entreprise","FRANCOIS ANTOINE MOSCONI",7.9,"5","3",NA,NA
"Corrano",94,"2A","Antoine Joseph","Ancien cadre","ANTOINE JOSEPH PERALDI",3.2,"3","4",NA,NA
"Coti-Chiavari",94,"2A","Henri","Ancien artisan, commerçant, chef d'entreprise","HENRI ANTONA",8.2,"4","4",NA,NA
"Cozzano",94,"2A","Jean-Jacques","Ancien artisan, commerçant, chef d'entreprise","JEAN-JACQUES CICCOLINI",5,"4","4",NA,NA
"Cristinacce",94,"2A","Antoine Martin","Ancien agriculteur exploitant","ANTOINE MARTIN VERSINI",3.2,"4","4",NA,NA
"Cuttoli-Corticchiato",94,"2A","Jean","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","JEAN BIANCUCCI",5.9,"3","3",NA,NA
"Eccica-Suarella",94,"2A","Pierre","Cadre administratif et commercial d'entreprise","PIERRE POLI",6.9,"3","3",NA,NA
"Évisa",94,"2A","Jean Jacques","Ancien cadre","JEAN JACQUES GIANNI",4.7,"6","4",NA,NA
"Figari",94,"2A","Jean","Cadre de la fonction publique","JEAN GIUSEPPI",6.9,"5","3",NA,NA
"Foce",94,"2A","Pierre","Chef d'entreprise de 10 salariés ou plus","PIERRE CIANFARANI",6,"6","4",NA,NA
"Forciolo",94,"2A","Rémi","Professeur, profession scientifique","REMI CASANOVA",12.2,"3","4",NA,NA
"Fozzano",94,"2A","Mireille","Ancien employé","MIREILLE ISTRIA",5,"6","4",NA,NA
"Frasseto",94,"2A","Paul","Artisan","PAUL ANTONA",4,"3","4",NA,NA
"Giuncheto",94,"2A","François","Profession intermédiaire de la santé et du travail social","FRANCOIS PAOLINI",10,"6","4",NA,NA
"Granace",94,"2A","Jean-Yves","Cadre de la fonction publique","JEAN-YVES LEANDRI",5.6,"6","4",NA,NA
"Grossa",94,"2A","Mathias","Ingénieur et cadre technique d'entreprise","MATHIAS COSTANZO",14.7,"6","4",NA,NA
"Grosseto-Prugna",94,"2A","Valérie","Profession libérale","VALERIE BOZZI",10.2,"3","3",NA,NA
"Guagno",94,"2A","Paul-Joseph","Agriculteur sur petite exploitation","PAUL-JOSEPH COLONNA",11.6,"3","4",NA,NA
"Guargualé",94,"2A","Paule","Profession de l'information, des arts et des spectacles","PAULE CASANOVA-NICOLAI",3.1,"3","4",NA,NA
"Guitera-les-Bains",94,"2A","Pierre Nonce Antoine","Ancien artisan, commerçant, chef d'entreprise","PIERRE NONCE ANTOINE LANFRANCHI",8.9,"4","4",NA,NA
"Lecci",94,"2A","Don Georges","Ancien cadre","DON GEORGES GIANNI",7.9,"5","3",NA,NA
"Letia",94,"2A","Angèle","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","ANGELE CHIAPPINI",9.6,"4","4",NA,NA
"Levie",94,"2A","Alexandre","Ancien cadre","ALEXANDRE DE LANFRANCHI",6.1,"5","3",NA,NA
"Lopigna",94,"2A","Pierre","Artisan","PIERRE NEBBIA",7.3,"3","4",NA,NA
"Loreto-di-Tallano",94,"2A","Jean Pierre","Ancien cadre","JEAN PIERRE ARRII",0,"4","4",NA,NA
"Marignana",94,"2A","Mathieu","Personnel des services directs aux particuliers","MATHIEU CECCALDI",2.1,"4","4",NA,NA
"Mela",94,"2A","Albert","Ancien employé","ALBERT MONDOLONI",6.9,"6","4",NA,NA
"Moca-Croce",94,"2A","Patrice Simon","Professeur des écoles, instituteur et assimilé","PATRICE SIMON ISTRIA",4.5,"3","4",NA,NA
"Monacia-d'Aullène",94,"2A","Marc","Professeur, profession scientifique","MARC LUCIANI",6.5,"5","3",NA,NA
"Murzo",94,"2A","Dorothée","Profession libérale","DOROTHEE COLONNA-VELLUTINI",3.8,"4","4",NA,NA
"Ocana",94,"2A","Jean Jacques","Employé de commerce","JEAN JACQUES MURACCIOLI",5.9,"3","3",NA,NA
"Olivese",94,"2A","Jean-Luc","Cadre de la fonction publique","JEAN-LUC MILLO",10.7,"4","4",NA,NA
"Olmeto",94,"2A","José Pierre","Profession libérale","JOSE PIERRE MOZZICONACCI",10.6,"5","3",NA,NA
"Olmiccia",94,"2A","Roméo Joseph Antoine","Cadre administratif et commercial d'entreprise","ROMEO JOSEPH ANTOINE ADORNI",3.8,"6","4",NA,NA
"Orto",94,"2A","Nicolas","Commerçant et assimilé","NICOLAS RUTILY",1.9,"4","4",NA,NA
"Osani",94,"2A","Gisèle","Ancien employé","GISELE COLONNA-PAN",5.4,"6","4",NA,NA
"Ota",94,"2A","Pierre Paul","Chef d'entreprise de 10 salariés ou plus","PIERRE PAUL DE PIANELLI",3.7,"6","4",NA,NA
"Palneca",94,"2A","Pierre","Profession libérale","PIERRE SANTONI",0.7,"4","4",NA,NA
"Partinello",94,"2A","Christian","Ancien cadre","CHRISTIAN CARDI",7.4,"6","4",NA,NA
"Pastricciola",94,"2A","Stéphane","Professeur, profession scientifique","STEPHANE LECA",3.4,"3","4",NA,NA
"Peri",94,"2A","Baptiste Xavier","Cadre de la fonction publique","BAPTISTE XAVIER LACOMBE",6.7,"3","3",NA,NA
"Petreto-Bicchisano",94,"2A","Jacques","Ancien employé","JACQUES NICOLAI",5.7,"4","3",NA,NA
"Piana",94,"2A","Pascaline","Ancien cadre","PASCALINE CASTELLANI",3.6,"5","3",NA,NA
"Pianottoli-Caldarello",94,"2A","Charles Henri","Ancien cadre","CHARLES HENRI BIANCONI",10.7,"5","3",NA,NA
"Pietrosella",94,"2A","Jean-Baptiste","Cadre administratif et commercial d'entreprise","JEAN-BAPTISTE LUCCIONI",10.5,"3","3",NA,NA
"Pila-Canale",94,"2A","Emmanuel","Cadre de la fonction publique","EMMANUEL GUGLIELMI",2.8,"3","4",NA,NA
"Poggiolo",94,"2A","Jean-Laurent","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","JEAN-LAURENT PINELLI",5.3,"3","4",NA,NA
"Porto-Vecchio",94,"2A","Jean-Christophe","Commerçant et assimilé","JEAN-CHRISTOPHE ANGELINI",5.8,"2","2",NA,NA
"Propriano",94,"2A","Paul-Marie","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","PAUL-MARIE BARTOLI",5.3,"5","3",NA,NA
"Quasquara",94,"2A","Paul Antoine","Cadre administratif et commercial d'entreprise","PAUL ANTOINE BERTOLOZZI",14.6,"3","4",NA,NA
"Quenza",94,"2A","Roselyne","Cadre administratif et commercial d'entreprise","ROSELYNE BALESI",7.9,"6","4",NA,NA
"Renno",94,"2A","Joselyne","Ancien cadre","JOSELYNE MATTEI-FAZI",2,"4","4",NA,NA
"Rezza",94,"2A","Paul-François","Ancien employé","PAUL-FRANCOIS POMPONI",1.8,"3","4",NA,NA
"Rosazia",94,"2A","Xavier","Agriculteur sur petite exploitation","XAVIER POLI",0,"3","4",NA,NA
"Salice",94,"2A","Jean-Pierre","Profession intermédiaire administrative de la fonction publique","JEAN-PIERRE GIORDANI",3.6,"3","4",NA,NA
"Sampolo",94,"2A","Pierre Paul","Ancien cadre","PIERRE PAUL MARTINI",9.9,"4","4",NA,NA
"Sari-Solenzara",94,"2A","Jean","Ancienne profession intermédiaire","JEAN TOMA",6.3,"5","3",NA,NA
"Sari-d'Orcino",94,"2A","Michel","Ancien artisan, commerçant, chef d'entreprise","MICHEL PINELLI",7.8,"3","4",NA,NA
"Sarrola-Carcopino",94,"2A","Alexandre","Employé civil et agent de service de la fonction publique","ALEXANDRE SARROLA",4.4,"3","3",NA,NA
"Sartène",94,"2A","Paul","Professeur, profession scientifique","PAUL QUILICHINI",6.1,"5","3",NA,NA
"Serra-di-Ferro",94,"2A","Jean","Cadre de la fonction publique","JEAN ALFONSI",9.2,"6","4",NA,NA
"Serra-di-Scopamène",94,"2A","Jean Paul","Ancien employé","JEAN PAUL ROCCA SERRA",3.8,"6","4",NA,NA
"Serriera",94,"2A","Barthélémy","Ancien cadre","BARTHELEMY LECA",3.7,"6","4",NA,NA
"Soccia",94,"2A","Jean-François","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","JEAN-FRANCOIS BARTOLI",2.2,"4","4",NA,NA
"Sollacaro",94,"2A","Jean Jacques","Professeur, profession scientifique","JEAN JACQUES BARTOLI",7.1,"6","4",NA,NA
"Sorbollano",94,"2A","Alain","Profession libérale","ALAIN MARTINELLI",10.5,"6","4",NA,NA
"Sotta",94,"2A","Jean-Marc","Ancien cadre","JEAN-MARC SERRA",4.1,"6","4",NA,NA
"Sant'Andréa-d'Orcino",94,"2A","Réjane","Employé civil et agent de service de la fonction publique","REJANE LECA",2.3,"3","4",NA,NA
"San-Gavino-di-Carbini",94,"2A","Bernard Jean-Marie","Profession libérale","BERNARD JEAN-MARIE BALESI",8.8,"5","3",NA,NA
"Sainte-Lucie-de-Tallano",94,"2A","Jules","Contremaître, agent de maîtrise","JULES BARTOLI",4.6,"5","3",NA,NA
"Santa-Maria-Figaniella",94,"2A","Dominique Antoine","Profession libérale","DOMINIQUE ANTOINE ROCCA",2.6,"6","4",NA,NA
"Santa-Maria-Siché",94,"2A","Guillaume","Agriculteur sur petite exploitation","GUILLAUME GUGLIELMI",5.1,"3","3",NA,NA
"Tasso",94,"2A","Marthe","Chef d'entreprise de 10 salariés ou plus","MARTHE TOMI",1.1,"3","4",NA,NA
"Tavaco",94,"2A","Jean-Marie","Ancien agriculteur exploitant","JEAN-MARIE PASQUALAGGI",4.3,"3","3",NA,NA
"Tavera",94,"2A","François","Agriculteur sur petite exploitation","FRANCOIS CHIARASINI",9,"3","3",NA,NA
"Tolla",94,"2A","Dominique","Ancien employé","DOMINIQUE VINCENTI",3.5,"3","4",NA,NA
"Ucciani",94,"2A","Jean-Luc","Cadre de la fonction publique","JEAN-LUC GIOCANTI",8.8,"3","3",NA,NA
"Urbalacone",94,"2A","François","Cadre administratif et commercial d'entreprise","FRANCOIS CASANOVA",0,"3","4",NA,NA
"Valle-di-Mezzana",94,"2A","Pierre-Jean","Employé civil et agent de service de la fonction publique","PIERRE-JEAN POGGIALE",6.2,"3","3",NA,NA
"Vero",94,"2A","Marie-France","Ancien cadre","MARIE-FRANCE ORSONI",12.8,"3","3",NA,NA
"Vico",94,"2A","François","Ancienne profession intermédiaire","FRANCOIS COLONNA",4.9,"4","3",NA,NA
"Viggianello",94,"2A","Joseph","Commerçant et assimilé","JOSEPH PUCCI",12.4,"5","3",NA,NA
"Villanova",94,"2A","Antoine","Ancien cadre","ANTOINE VINCILEONI",9.3,"3","4",NA,NA
"Zérubia",94,"2A","Ribello Jean-Claude","Ancien agriculteur exploitant","RIBELLO JEAN-CLAUDE LUCCHINI",8.1,"4","4",NA,NA
"Zévaco",94,"2A","Jean Baptiste","Employé civil et agent de service de la fonction publique","JEAN BAPTISTE POGGI",1.9,"3","4",NA,NA
"Zicavo",94,"2A","Antoine","Ancien cadre","ANTOINE PAGANELLI",3.8,"6","4",NA,NA
"Zigliara",94,"2A","Gérard","Cadre de la fonction publique","GERARD TROMBETTA",11.5,"3","4",NA,NA
"Zonza",94,"2A","Nicolas","Commerçant et assimilé","NICOLAS CUCCHI",7.1,"5","3",NA,NA
"Zoza",94,"2A","Pierre","Profession libérale","PIERRE MARCELLESI",7.8,"4","4",NA,NA
"Aghione",94,"2B","André","Chef d'entreprise de 10 salariés ou plus","ANDRE CASANOVA",4.3,"6","4",NA,NA
"Aiti",94,"2B","Gérard","Profession libérale","GERARD ORSONI",15.8,"6","4",NA,NA
"Alando",94,"2B","Guy","Profession libérale","GUY MAMELLI",4.8,"4","4",NA,NA
"Albertacce",94,"2B","Pierre-François","Ancien cadre","PIERRE-FRANCOIS ALBERTINI",4,"6","4",NA,NA
"Aléria",94,"2B","Ange-Joseph","Agriculteur sur grande exploitation","ANGE-JOSEPH FRATICELLI",13.2,"5","3",NA,NA
"Algajola",94,"2B","François","Chef d'entreprise de 10 salariés ou plus","FRANCOIS ROSSI",7.7,"5","3",NA,NA
"Altiani",94,"2B","Jean-Yves","Ancien cadre","JEAN-YVES BUSSETTA",9.8,"6","4",NA,NA
"Alzi",94,"2B","Simon","Ancienne profession intermédiaire","SIMON VENTURINI",4.5,"6","4",NA,NA
"Ampriani",94,"2B","Pierre François","Agriculteur sur petite exploitation","PIERRE FRANCOIS DOMPIETRINI",29.4,"6","4",NA,NA
"Antisanti",94,"2B","Anthony","Agriculteur sur petite exploitation","ANTHONY ALESSANDRINI",12.8,"6","4",NA,NA
"Aregno",94,"2B","David","Cadre administratif et commercial d'entreprise","DAVID CALASSA",4.7,"5","3",NA,NA
"Asco",94,"2B","Bernard","Ancienne profession intermédiaire","BERNARD FRANCESCHETTI",5,"6","4",NA,NA
"Avapessa",94,"2B","Marie-Josée","Ancien cadre","MARIE-JOSEE SALVATORI",4.3,"5","3",NA,NA
"Barbaggio",94,"2B","Etienne","Artisan","ETIENNE MARCHETTI",5.7,"3","3",NA,NA
"Barrettali",94,"2B","Dominique","Cadre administratif et commercial d'entreprise","DOMINIQUE BACCARELLI",18.2,"4","4",NA,NA
"Bastia",94,"2B","Pierre","Profession libérale","PIERRE SAVELLI",8.9,"2","2",NA,NA
"Belgodère",94,"2B","Lionel","Agriculteur sur moyenne exploitation","LIONEL MORTINI",7.6,"5","3",NA,NA
"Bigorno",94,"2B","Christophe","Employé civil et agent de service de la fonction publique","CHRISTOPHE GRAZIANI",8.2,"4","4",NA,NA
"Biguglia",94,"2B","Jean-Charles","Chef d'entreprise de 10 salariés ou plus","JEAN-CHARLES GIABICONI",7.8,"2","2",NA,NA
"Bisinchi",94,"2B","Pierre-Felix","Cadre de la fonction publique","PIERRE-FELIX OLMETA",16.2,"4","4",NA,NA
"Borgo",94,"2B","Anne Marie","Ancien artisan, commerçant, chef d'entreprise","ANNE MARIE NATALI",5.5,"2","2",NA,NA
"Brando",94,"2B","Patrick","Commerçant et assimilé","PATRICK SANGUINETTI",10.3,"3","3",NA,NA
"Bustanico",94,"2B","Pierre","Cadre de la fonction publique","PIERRE TADDEI",3.4,"4","4",NA,NA
"Cagnano",94,"2B","Catherine","Employé civil et agent de service de la fonction publique","CATHERINE CATONI",8.8,"4","4",NA,NA
"Calacuccia",94,"2B",NA,NA,NA,7.3,"5","3",NA,NA
"Calenzana",94,"2B","Pierre","Commerçant et assimilé","PIERRE GUIDONI",5.1,"5","3",NA,NA
"Calenzana",94,"2B","Pierre","Commerçant et assimilé","PIERRE GUIDONI",5.1,"5","3",NA,NA
"Calenzana",94,"2B","Pierre","Commerçant et assimilé","PIERRE GUIDONI",5.1,"5","3",NA,NA
"Calenzana",94,"2B","Pierre","Commerçant et assimilé","PIERRE GUIDONI",5.1,"5","3",NA,NA
"Calvi",94,"2B","Ange","Chef d'entreprise de 10 salariés ou plus","ANGE SANTINI",6.3,"2","2",NA,NA
"Cambia",94,"2B","Nicolas","Professeur, profession scientifique","NICOLAS SALICETI",7.2,"4","4",NA,NA
"Campana",94,"2B","Françoise","Professeur des écoles, instituteur et assimilé","FRANCOISE CAMPANA",5.6,"3","4",NA,NA
"Campi",94,"2B","Ghislaine","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","GHISLAINE PIETRI FILIPPI",27.8,"6","4",NA,NA
"Campile",94,"2B","Jean-Marie","Agriculteur sur petite exploitation","JEAN-MARIE VECCHIONI",6.7,"3","4",NA,NA
"Campitello",94,"2B","Bernard","Ancien cadre","BERNARD GRAZIANI",3.9,"4","4",NA,NA
"Canale-di-Verde",94,"2B","Jean-Charles","Contremaître, agent de maîtrise","JEAN-CHARLES CASTELLANI",4.2,"6","4",NA,NA
"Canari",94,"2B","Jean-Michel","Ancien artisan, commerçant, chef d'entreprise","JEAN-MICHEL SIMONETTI",5.4,"4","4",NA,NA
"Canavaggia",94,"2B","Jean Félix","Cadre de la fonction publique","JEAN FELIX PASQUALINI",17.4,"6","4",NA,NA
"Carcheto-Brustico",94,"2B","Emilie","Contremaître, agent de maîtrise","EMILIE ALBERTINI",0,"4","4",NA,NA
"Carpineto",94,"2B","Marcel","Ancien cadre","MARCEL FERRARI",3.3,"6","4",NA,NA
"Carticasi",94,"2B","Jean","Ancien employé","JEAN RENUCCI",8.7,"4","4",NA,NA
"Casabianca",94,"2B","Fernand","Ancien cadre","FERNAND VINCENTELLI",8.3,"4","4",NA,NA
"Casalta",94,"2B","Paul Jean","Ancien cadre","PAUL JEAN INNOCENZI",8.7,"4","4",NA,NA
"Casamaccioli",94,"2B","Pierre-Marie","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","PIERRE-MARIE GERONIMI",2.1,"6","4",NA,NA
"Casanova",94,"2B","Thierry","Technicien","THIERRY CAMBON",10.5,"5","3",NA,NA
"Casevecchie",94,"2B","Jean Toussaint","Ancien cadre","JEAN TOUSSAINT PAOLACCI",1.7,"6","4",NA,NA
"Castellare-di-Casinca",94,"2B","Eugène","Agriculteur sur moyenne exploitation","EUGENE BETTELANI",6.7,"4","3",NA,NA
"Castellare-di-Mercurio",94,"2B","Mathieu","Employé administratif d'entreprise","MATHIEU GIUDICELLI",9.1,"6","4",NA,NA
"Castello-di-Rostino",94,"2B","Frédéric","Professeur, profession scientifique","FREDERIC SOUSTRE",4.5,"4","3",NA,NA
"Castifao",94,"2B","François","Ancien artisan, commerçant, chef d'entreprise","FRANCOIS ORSINI",6.3,"5","3",NA,NA
"Castiglione",94,"2B","Jean Marcel","Cadre administratif et commercial d'entreprise","JEAN MARCEL BERTINI",2.6,"6","4",NA,NA
"Castineta",94,"2B","Jean Marc","Ancien agriculteur exploitant","JEAN MARC GIAMARCHI",0,"6","4",NA,NA
"Castirla",94,"2B","Jacques-André","Cadre de la fonction publique","JACQUES-ANDRE TOMASINI",5.1,"6","4",NA,NA
"Cateri",94,"2B","Dominique","Commerçant et assimilé","DOMINIQUE ANDREANI",5.2,"5","3",NA,NA
"Centuri",94,"2B","Pierre","Cadre de la fonction publique","PIERRE RIMATTEI",6.1,"6","4",NA,NA
"Cervione",94,"2B","Marc-Antoine","Cadre administratif et commercial d'entreprise","MARC-ANTOINE NICOLAI",11.9,"5","3",NA,NA
"Chiatra",94,"2B","Pancrace","Ancien cadre","PANCRACE MAURIZI",6.1,"6","4",NA,NA
"Corbara",94,"2B","Paul","Ancienne profession intermédiaire","PAUL LIONS",10.6,"5","3",NA,NA
"Corscia",94,"2B","Jean Félix","Ancien cadre","JEAN FELIX MAESTRACCI",7.3,"6","4",NA,NA
"Corte",94,"2B","Xavier","Profession libérale","XAVIER POLI",13.9,"2","2",NA,NA
"Costa",94,"2B","Barthelemy","Cadre de la fonction publique","BARTHELEMY COLOMBANI",15.8,"6","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Croce",94,"2B","Jean-François","Ancien employé","JEAN-FRANCOIS MATTEI",4.8,"4","4",NA,NA
"Crocicchia",94,"2B","Xavier","Chef d'entreprise de 10 salariés ou plus","XAVIER PIACENTINI",3.3,"4","4",NA,NA
"Erbajolo",94,"2B","Mathieu","Employé administratif d'entreprise","MATHIEU MARIANI",8.4,"6","4",NA,NA
"Érone",94,"2B","Stéphane","Ingénieur et cadre technique d'entreprise","STEPHANE GILLET-VITTORI",0,"4","4",NA,NA
"Ersa",94,"2B","Thomas","Ancien ouvrier","THOMAS MICHELI",4.3,"6","4",NA,NA
"Farinole",94,"2B","Ange","Profession libérale","ANGE CHERUBINI",13.9,"4","4",NA,NA
"Favalello",94,"2B","Lucie","Employé de commerce","LUCIE ALBERTINI",14.5,"6","4",NA,NA
"Felce",94,"2B","Lucien","Ancien cadre","LUCIEN PANIER",16.7,"6","4",NA,NA
"Feliceto",94,"2B","Gérard","Ancien cadre","GERARD FRANCISCI",9.6,"6","4",NA,NA
"Ficaja",94,"2B","Alexandre","Ancien cadre","ALEXANDRE GAMBOTTI",12.2,"4","4",NA,NA
"Focicchia",94,"2B","Jacques","Agriculteur sur moyenne exploitation","JACQUES LECA",0,"6","4",NA,NA
"Furiani",94,"2B","Pierre-Michel","Ancienne profession intermédiaire","PIERRE-MICHEL SIMONPIETRI",10.5,"2","2",NA,NA
"Galéria",94,"2B","Jean-Marie","Profession libérale","JEAN-MARIE SEITE",6.2,"6","4",NA,NA
"Gavignano",94,"2B","Gilles","Employé civil et agent de service de la fonction publique","GILLES PASQUALINI",9.8,"6","4",NA,NA
"Ghisonaccia",94,"2B","Francis","Chef d'entreprise de 10 salariés ou plus","FRANCIS GIUDICI",3.5,"5","3",NA,NA
"Ghisoni",94,"2B","Don Marc","Cadre administratif et commercial d'entreprise","DON MARC ALBERTINI",9.7,"6","4",NA,NA
"Giocatojo",94,"2B","Grégory","Agriculteur sur petite exploitation","GREGORY BIAGGI",4.5,"4","4",NA,NA
"Giuncaggio",94,"2B","Patrick Laurent","Cadre administratif et commercial d'entreprise","PATRICK LAURENT MARCHIONI",5.2,"6","4",NA,NA
"L'Île-Rousse",94,"2B","Angèle","Professeur, profession scientifique","ANGELE BASTIANI",7.4,"5","3",NA,NA
"Isolaccio-di-Fiumorbo",94,"2B","Jacky","Ancien employé","JACKY BARTOLI",2.1,"6","4",NA,NA
"Lama",94,"2B","Attilius","Ancien cadre","ATTILIUS CECCALDI",12.2,"6","4",NA,NA
"Lano",94,"2B","Pierre","Artisan","PIERRE LESCHI",0,"4","4",NA,NA
"Lavatoggio",94,"2B","François","Contremaître, agent de maîtrise","FRANCOIS CROCE",7.6,"5","3",NA,NA
"Lento",94,"2B","Alain","Cadre administratif et commercial d'entreprise","ALAIN MAZZONI",1.1,"3","4",NA,NA
"Linguizzetta",94,"2B","Séverin","Agriculteur sur petite exploitation","SEVERIN MEDORI",5.3,"6","4",NA,NA
"Loreto-di-Casinca",94,"2B","Jean-Charles","Commerçant et assimilé","JEAN-CHARLES ANGELINI",4.5,"4","4",NA,NA
"Lozzi",94,"2B","François","Cadre administratif et commercial d'entreprise","FRANCOIS ACQUAVIVA",12.7,"5","3",NA,NA
"Lucciana",94,"2B","Joseph","Ancien agriculteur exploitant","JOSEPH GALLETTI",7.1,"2","2",NA,NA
"Lugo-di-Nazza",94,"2B","François","Profession libérale","FRANCOIS BENEDETTI",7.7,"6","4",NA,NA
"Lumio",94,"2B","Etienne","Agriculteur sur grande exploitation","ETIENNE SUZZONI",7.5,"5","3",NA,NA
"Luri",94,"2B","Anne-Laure","Professeur des écoles, instituteur et assimilé","ANNE-LAURE SANTUCCI",6.9,"4","3",NA,NA
"Manso",94,"2B","Pasquale","Cadre de la fonction publique","PASQUALE SIMEONI",4.9,"6","4",NA,NA
"Matra",94,"2B","Michel","Ancien cadre","MICHEL PALMIERI",4.4,"6","4",NA,NA
"Mausoléo",94,"2B","Jean Toussaint","Ancien artisan, commerçant, chef d'entreprise","JEAN TOUSSAINT ANTONELLI",0,"6","4",NA,NA
"Mazzola",94,"2B","Michel","Ancien artisan, commerçant, chef d'entreprise","MICHEL CIATTONI",11.1,"6","4",NA,NA
