"nom","code_region","code_departement","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","flux_migration_res","niveau_vie","part_diplomes","depenses_hab","obligation_ouvrir"
"CC du Sud Messin",44,57,0,0,0,16517,"Ancien cadre",64,NA,15.1,127,200039865,24340,6.9,339.657623055034,1
"CC du Sud Territoire",27,90,0,0,0,24012,"Ancien artisan, commerçant, chef d'entreprise",68,NA,19.8,176,200065647,22870,4.1,685.598511577545,1
"CC du Ternois",32,NA,0,0,0,39172,"Profession libérale",73,NA,21.2,175,200072460,18980,3.2,702.773948483611,1
"CC du Terrassonnais en Périgord Noir Thenon Hautefort",75,24,0,0,0,22993,"Profession libérale",67,"Union pour un mouvement populaire",27,178,NA,19620,4,381.365897012134,1
"CC du Terrassonnais en Périgord Noir Thenon Hautefort",75,24,0,0,0,22993,"Profession libérale",67,"Rassemblement pour la République",27,178,NA,19620,4,381.365897012134,1
"CC du Territoire de Fresnes-en-Woëvre",44,55,0,0,0,5001,"Artisan",52,NA,21,29,NA,21050,3.9,1048.75183763247,1
"CC du Territoire de Lunéville à Baccarat",44,54,0,0,0,42969,"Cadre administratif et commercial d'entreprise",45,NA,21.1,302,245400676,20070,3.8,520.362315622891,1
"CC du Territoire Nord Picardie",32,80,0,0,0,32417,"Cadre de la fonction publique",48,NA,19.3,176,248000531,20910,4.5,563.580320510843,1
"CC du Thouarsais",75,79,0,0,0,36793,"Chef d'entreprise de 10 salariés ou plus",65,NA,24.3,209,200040244,19810,3.1,863.626087842796,1
"CC du Triangle Vert",27,70,0,0,0,11274,"Profession libérale",35,NA,18.6,92,NA,21210,3.3,259.427959020756,1
"CC du Trièves",84,38,0,0,0,10300,"Professeur, profession scientifique",60,NA,22.7,125,200040715,22050,9.1,932.480103883495,1
"CC du Val d'Amboise",24,37,0,0,0,28699,"Employé civil et agent de service de la fonction publique",49,NA,22.5,236,243700754,21880,6.4,625.33498588801,1
"CC du Val d'Amour",27,39,0,0,0,9678,"Cadre administratif et commercial d'entreprise",49,NA,23,71,NA,21050,4.4,877.387157470552,1
"CC du Val d'Argent",44,68,0,0,0,9771,NA,NA,NA,20.6,51,NA,20380,3.7,638.830660116672,1
"CC du Val d'Ay",84,7,0,0,0,6039,"Employé civil et agent de service de la fonction publique",52,NA,23.1,30,NA,20910,4.1,488.651862891207,1
"CC du Val d'Essonne (CCVE)",11,91,0,0,0,60684,"Cadre administratif et commercial d'entreprise",47,NA,16.1,688,200059228,26270,9.7,486.03888619735,1
"CC du Val d'Ille-Aubigné",53,35,1,0,41,36441,"Ancien cadre",71,NA,13.7,299,243500139,23380,10.5,315.950989544744,1
"CC du Val d'Orne",28,61,0,0,0,6142,"Cadre de la fonction publique",47,"Les Républicains",22.7,33,NA,19930,4.7,454.921787691306,1
"CC du Val de Bouzanne",24,36,0,0,0,6154,"Ancien cadre",67,NA,25.7,31,NA,20060,2.7,384.807697432564,1
"CC du Val de Cher",84,3,0,0,0,5659,"Ancienne profession intermédiaire",63,NA,24.8,36,NA,20530,3,280.019379749072,1
"CC du Val de Drôme en Biovallée",84,26,1,0,1,31522,"Professeur, profession scientifique",70,NA,19.6,357,200068781,21500,7.1,723.913358923926,1
"CC du Val de l'Aisne",32,2,0,0,0,20681,"Cadre administratif et commercial d'entreprise",56,NA,18,107,240200477,21040,3.7,392.085877858904,1
"CC du Val de l'Eyre",75,33,0,0,0,19936,"Cadre de la fonction publique",59,NA,15.3,280,243300316,23100,6.5,580.79336326244,1
"CC du Val de l'Oise",32,2,0,0,0,16433,"Agriculteur sur moyenne exploitation",61,NA,20.2,84,200071892,20800,3.3,533.709346437047,1
"CC du Val de Morteau",27,25,0,0,0,21181,"Ingénieur et cadre technique d'entreprise",42,NA,16.6,173,NA,31410,6.4,473.315557811246,1
"CC du Val de Sarthe",52,72,0,0,0,30999,"Cadre administratif et commercial d'entreprise",50,NA,18.3,155,247200132,22300,4.3,379.526801832317,1
"CC du Val de Somme",32,80,0,0,0,26799,"Ancienne profession intermédiaire",72,NA,18.2,151,248000531,22200,5.3,472.516880480615,1
"CC du Val de Sully",24,45,0,0,0,25310,"Ancien cadre",68,NA,20.6,149,244500468,22010,4.4,547.617849861715,1
"CC du Val de Vienne",75,87,0,0,0,16383,"Cadre de la fonction publique",54,NA,21.2,100,248719312,22540,6.5,390.0732368919,1
"CC du Val Marnaysien",27,NA,0,0,0,14410,"Ancien cadre",61,NA,17.1,111,242500361,22480,5.9,452.439707841777,1
"CC du Vallespir",76,66,0,0,0,21133,"Chef d'entreprise de 10 salariés ou plus",53,NA,31,206,NA,19960,6.6,598.822316755785,1
"CC du Vexin-Thelle",32,60,0,0,0,20721,"Agriculteur sur petite exploitation",68,NA,16.9,161,NA,24240,6.2,390.846721200714,1
"CC du Vexin-Val de Seine",11,95,0,0,0,16945,"Chef d'entreprise de 10 salariés ou plus",59,NA,17.3,173,NA,24430,7.9,241.97447624668,1
"CC du Vexin Normand",28,27,0,0,0,33047,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",33,NA,17.7,296,NA,21350,4.1,403.2865316065,1
"CC du Vimeu",32,80,0,0,0,23445,"Professeur des écoles, instituteur et assimilé",76,NA,21.6,110,200070993,19660,2.2,690.083496267861,1
"CC du Volvestre",76,31,0,0,0,30403,"Chef d'entreprise de 10 salariés ou plus",61,NA,18.1,335,243100518,21800,6.6,517.959929283294,1
"CC du Warndt",44,57,0,0,0,18385,"Ancien cadre",69,NA,20.9,89,200067502,19890,2.8,540.604065814523,1
"CC Écueillé-Valençay",24,36,0,0,0,11588,"Artisan",58,NA,34.8,62,NA,19610,2.6,408.500027614774,1
"CC Éguzon - Argenton - Vallée de la Creuse",24,36,0,0,0,20424,"Cadre de la fonction publique",55,NA,29.5,112,NA,19910,3.7,480.239037406972,1
"CC Élan Limousin Avenir Nature",75,87,0,0,0,28304,"Employé administratif d'entreprise",59,NA,22.4,184,248719312,21110,4.5,438.759047131148,1
"CC Enclave des Papes-Pays de Grignan",NA,NA,0,0,0,23598,"Ancien cadre",69,NA,25.7,241,NA,20080,5.6,341.415066531062,1
"CC Entr'Allier Besbre et Loire",84,3,0,0,0,25763,"Ancien cadre",68,NA,27.4,129,200071140,19500,3,229.611506035788,1
"CC Entre Arroux,Loire et Somme",27,71,0,0,0,23621,"Professeur, profession scientifique",59,NA,31.4,114,NA,20290,2.4,256.009700690064,1
"CC Entre Beauce et Perche",24,28,0,0,0,22048,"Agriculteur sur grande exploitation",59,NA,18.6,140,200033181,22510,3.7,506.74310413643,1
"CC Entre Dore et Allier",84,63,0,0,0,19249,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",60,NA,20.2,140,200070712,22140,5,109.5815294301,1
"CC Entre Juine et Renarde (CCEJR)",11,91,0,0,0,27850,"Agriculteur sur moyenne exploitation",51,NA,17.6,279,200057859,27060,9.3,883.186177378815,1
"CC Entre Saône et Grosne",27,71,0,0,0,11623,"Ancien employé",63,NA,22.2,93,NA,21920,5.7,639.198808397144,1
"CC Estuaire et Sillon",52,44,0,0,0,39099,"Ancien employé",57,NA,14.6,318,244400404,23350,7.8,757.065096038262,1
"CC Falaises du Talou",28,76,0,0,0,24132,"Ancien employé",68,NA,18.5,160,247600786,20950,3,424.286310707774,1
"CC Faucigny-Glières",84,74,0,0,0,28076,"Professeur, profession scientifique",51,NA,14.2,280,200033116,25420,7.1,1141.58172033053,1
"CC Fercher Pays Florentais",24,18,0,0,0,11987,"Cadre de la fonction publique",51,NA,24.1,84,NA,20860,3.2,534.364669224994,1
"CC Fier et Usses",84,74,0,0,0,15508,"Ingénieur et cadre technique d'entreprise",58,NA,13.4,195,200066793,27880,8.9,583.614786561775,1
"CC Flandre Lys",32,NA,0,0,0,40140,NA,NA,NA,17.3,268,200072460,21700,5.4,569.564883158944,1
"CC Forêts,Lacs,Terres en Champagne",44,10,0,0,0,7004,"Cadre de la fonction publique",60,NA,18.3,54,NA,22190,4.6,555.600356938892,1
"CC Forêts,Seine et Suzon",27,21,0,0,0,7015,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",65,NA,23,65,242100410,25500,11,386.586192444761,1
"CC Fumel Vallée du Lot",75,47,0,0,0,25014,"Ancien artisan, commerçant, chef d'entreprise",70,NA,30.3,199,200023307,18980,3.6,533.814757335892,1
"CC Gally Mauldre",11,78,0,0,0,22687,"Ancien cadre",66,NA,19.6,311,200054781,35350,26.8,223.498069819721,1
"CC Gartempe - Saint-Pardoux",75,87,0,0,0,5329,"Profession libérale",56,NA,29.9,42,NA,19250,3.4,475.336839932445,1
"CC Gâtinais Val de Loing",11,77,0,0,0,19196,"Ancien cadre",78,"Union pour un mouvement populaire",20.6,153,NA,21680,4.2,254.17658001667,1
"CC Gâtinais Val de Loing",11,77,0,0,0,19196,"Ancien cadre",78,"Rassemblement pour la République",20.6,153,NA,21680,4.2,254.17658001667,1
"CC Giennoises",24,45,0,0,0,25832,"Cadre de la fonction publique",49,NA,22.9,169,NA,20780,4.5,961.283974140601,1
"CC Gorges Causses Cévennes",76,48,0,0,0,7353,"Agriculteur sur petite exploitation",61,NA,27.1,74,NA,19270,6.3,796.406979464164,1
"CC Grand-Figeac",76,NA,0,0,0,45161,"Agriculteur sur moyenne exploitation",50,NA,28.2,392,200066371,21070,6.3,865.000962113328,1
"CC Grand Orb",76,34,0,0,0,20827,"Ancienne profession intermédiaire",59,NA,30.3,160,NA,18630,4.5,388.317912805493,1
"CC Grand Sud Tarn et Garonne",76,82,0,0,0,41930,"Ancien cadre",64,NA,16,422,243100518,21460,5.8,545.10329573098,1
"CC Haut-Jura Saint-Claude",27,39,0,0,0,21746,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",53,NA,23,168,NA,21050,4.3,505.880299825255,1
"CC Haut-Léon Communauté",53,29,0,0,0,32435,"Agriculteur sur moyenne exploitation",59,NA,26.7,189,242900751,20930,5.1,553.173839987668,1
"CC Haut Chemin-Pays de Pange",44,57,0,0,0,19682,"Ancien cadre",62,NA,16.2,130,200039865,25530,8.9,387.891235138705,1
"CC Haut Limousin en Marche",75,87,0,0,0,24184,"Professeur, profession scientifique",62,NA,33.9,208,NA,18670,3.4,496.519447155144,1
"CC Haut Nivernais-Val d'Yonne",27,NA,0,0,0,13324,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",45,NA,31,78,NA,19510,3.4,668.820399279496,1
"CC Haut Val de Sèvre",75,79,0,0,0,30950,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",57,NA,19.8,171,200041317,21530,4.5,769.205378675283,1
"CC Haute-Corrèze Communauté",75,NA,0,0,0,34986,"Ancien agriculteur exploitant",72,NA,26.7,245,NA,20260,4.3,457.989988281027,1
"CC Haute-Maurienne Vanoise",84,73,0,0,0,8922,"Ancien employé",67,NA,22.8,114,NA,22340,5.4,1981.47408989016,1
"CC Haute-Provence-Pays de Banon",93,4,0,0,0,9897,"Ancien agriculteur exploitant",71,NA,26.4,114,NA,20570,8.5,637.480846721229,1
"CC Haute Sarthe Alpes Mancelles",52,72,0,0,0,23576,"Ancien employé",63,"Parti socialiste",22.5,112,246100663,20440,3,447.722367662029,1
"CC Hautes Terres Communauté",84,15,1,6,0,11970,"Ancien cadre",65,NA,31.2,59,NA,19740,3.7,744.192872180451,1
"CC Houve-Pays Boulageois",44,57,0,0,0,23588,"Ancien cadre",73,NA,17,119,NA,22380,4.3,571.202926488045,1
"CC Inter-Caux-Vexin",28,76,0,0,0,55265,"Cadre de la fonction publique",53,NA,17.9,426,200023414,24260,7.4,268.840229439971,1
"CC Interco Normandie Sud Eure",NA,NA,0,0,0,40465,"Ancien cadre",72,NA,21.4,300,200071454,20580,4.2,633.170911899172,1
"CC Intercom Bernay Terres de Normandie",28,27,0,0,0,57513,"Agriculteur sur grande exploitation",45,NA,22.8,366,200023414,21050,4.3,556.475442943335,1
"CC Intercom de la Vire au Noireau",28,14,0,0,0,49410,NA,NA,NA,23.4,269,200065597,19970,3.2,240.674855697227,1
"CC Interrégionale Aumale - Blangy-sur-Bresle",NA,NA,0,0,0,22320,"Ancien cadre",76,NA,21.7,100,NA,19980,2.1,219.960941308244,1
"CC Isigny-Omaha Intercom",28,14,0,0,0,27278,"Ancien cadre",61,NA,22.7,154,241400555,20480,3.3,740.443718747709,1
"CC Isle-Loue-Auvézère en Périgord",75,24,0,0,0,14145,"Profession libérale",59,NA,31.1,108,NA,19720,3.9,424.958580417109,1
"CC Isle Double Landais",75,24,0,0,0,12105,"Ancien cadre",74,NA,29.1,122,NA,19480,3,998.232372573317,1
"CC Isle et Crempse-en-Périgord",75,24,0,0,0,14584,"Ancien employé",66,NA,29.2,158,NA,19720,4.4,397.791793060889,1
"CC Isle Vern Salembre en Périgord",75,24,0,0,0,19487,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",58,NA,26.7,130,200040392,20200,3.5,877.91880381793,1
"CC Jabron-Lure-Vançon-Durance",NA,NA,0,0,0,5453,"Ancien agriculteur exploitant",70,NA,22.6,48,NA,21550,6.1,255.616158078122,1
"CC Jalle-Eau-Bourde",75,33,0,0,0,30999,"Ancien cadre",78,"Parti socialiste",21,394,243300316,26460,13,403.398255750185,1
"CC Jura Nord",27,39,0,0,0,11808,"Agriculteur sur moyenne exploitation",44,NA,18.2,98,NA,21790,5.5,906.036647188347,1
"CC Jura Sud,Pays des Lacs,Petite Montagne et Région d'Orgelet",27,39,0,0,0,6853,"Ancien cadre",61,NA,22.4,216,NA,21310,3.8,NA,1
"CC l'Orée de la Brie",11,NA,0,0,0,27217,"Ancien cadre",74,NA,15,370,200054781,25560,7.6,283.145938200389,1
"CC La Clayette Chauffailles en Brionnais",27,71,0,0,0,15676,"Ingénieur et cadre technique d'entreprise",54,NA,30,89,NA,20320,3.3,527.266643914264,1
"CC La Domitienne",76,34,0,0,0,27926,"Ancienne profession intermédiaire",65,NA,23.2,303,243400769,20280,4.8,573.199978156557,1
"CC La Grandvallière",27,39,0,0,0,5515,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",64,NA,18.4,37,NA,25000,3.9,656.624326382593,1
"CC La Rochefoucauld - Porte du Périgord",75,16,0,0,0,22340,"Ancien cadre",65,NA,27.2,141,200071827,20230,3.7,389.088906893465,1
"CC La Septaine",24,18,0,0,0,10950,"Professeur des écoles, instituteur et assimilé",65,NA,15.8,49,241800507,21280,3.6,509.208739726027,1
"CC Lacs et Gorges du Verdon",93,83,0,0,0,9203,"Ancien cadre",65,NA,31,114,NA,19920,6,891.022279691405,1
"CC Larzac et Vallées",76,12,0,0,0,5520,"Cadre de la fonction publique",61,NA,26,53,NA,19090,6,799.500405797102,1
"CC Latitude Nord Gironde",75,33,0,0,0,19825,"Ancienne profession intermédiaire",72,NA,15.6,264,200023794,20180,3.2,440.502075157629,1
"CC Lauragais Revel Sorezois",76,NA,0,0,0,22158,"Cadre administratif et commercial d'entreprise",59,NA,26.4,202,NA,20430,6.3,385.002714143876,1
"CC Lavalette Tude Dronne",75,16,0,0,0,18548,"Agriculteur sur moyenne exploitation",59,NA,28.9,182,200071827,19090,4.4,821.691786176407,1
"CC Le Dourdannais en Hurepoix (CCDH)",11,91,0,0,0,26758,"Cadre administratif et commercial d'entreprise",47,NA,17.6,269,NA,25050,10.4,368.260363255849,1
"CC Le Dunois",24,18,0,0,0,7926,"Ancien artisan, commerçant, chef d'entreprise",68,"Union pour un mouvement populaire",25.4,42,NA,20840,3.3,232.148054504163,1
"CC Le Dunois",24,18,0,0,0,7926,"Ancien artisan, commerçant, chef d'entreprise",68,"Rassemblement pour la République",25.4,42,NA,20840,3.3,232.148054504163,1
"CC Le Gesnois Bilurien",52,72,0,0,0,31316,"Ancien cadre",61,NA,18.9,176,247200132,21610,3.4,301.420035764465,1
"CC Le Grand Charolais",NA,NA,0,0,0,41905,"Cadre de la fonction publique",40,NA,27.3,248,NA,20180,4,439.62321942489,1
"CC Le Grésivaudan",84,38,0,0,0,104179,"Cadre de la fonction publique",71,NA,18,1222,200040715,26550,19.1,1272.70827249254,1
"CC Le Tonnerrois en Bourgogne",27,89,0,0,0,17106,"Employé de commerce",55,NA,27.8,102,NA,19810,3.7,568.090499240033,1
"CC Leff Armor Communauté",53,22,1,5,0,31934,"Agriculteur sur moyenne exploitation",48,NA,22.8,174,200069409,20960,3.8,771.998927475418,1
"CC Les Avant-Monts",76,34,0,0,0,26947,"Ancienne profession intermédiaire",69,NA,24.2,310,243400769,19890,5.5,517.388959809997,1
"CC Les Balcons du Dauphiné",84,38,0,0,0,77408,"Professeur, profession scientifique",48,NA,16.4,840,243800604,23350,6.3,342.169118437371,1
"CC Les Bertranges",NA,NA,0,0,0,20793,"Cadre administratif et commercial d'entreprise",70,NA,28.2,121,245804406,21050,4.5,362.599529649401,1
"CC Les Portes Briardes entre Villes et Forêts",11,77,0,0,0,46752,"Ancien cadre",70,NA,15.2,605,200054781,25880,9.1,254.890587568446,1
"CC Les Portes de l'Ile de France",11,78,0,0,0,22835,"Professeur, profession scientifique",76,NA,16.2,259,200059889,23780,6.2,256.294936282023,1
"CC Les Trois Provinces",24,18,0,0,0,5325,"Ancien cadre",64,NA,30.8,34,NA,18510,2.5,422.235891079812,1
"CC Les Vals du Dauphiné",84,38,0,0,0,63724,"Cadre administratif et commercial d'entreprise",47,NA,17.7,666,243800604,22000,5.8,618.837867208587,1
"CC Les Versants d'Aime",84,73,0,0,0,9820,"Ancienne profession intermédiaire",66,NA,16,182,NA,23330,5.7,997.963135437882,1
"CC Lieuvin Pays d'Auge",28,27,0,0,0,20873,"Cadre de la fonction publique",59,"Union pour la démocratie française",20.2,173,200066413,20940,3.8,754.59721745796,1
"CC Lieuvin Pays d'Auge",28,27,0,0,0,20873,"Cadre de la fonction publique",59,"Parti républicain",20.2,173,200066413,20940,3.8,754.59721745796,1
"CC Liffré-Cormier Communauté",53,35,0,0,0,26181,"Professeur, profession scientifique",53,NA,13.9,169,243500139,23240,10,373.172823039609,1
"CC Loches Sud Touraine",24,37,0,0,0,53945,"Ancienne profession intermédiaire",64,NA,26.9,395,243700754,20520,4.2,683.340115117249,1
"CC Lodévois et Larzac",76,34,0,0,0,14989,"Ancien cadre",69,NA,24.6,175,NA,17930,6.4,930.695662152245,1
"CC Loir-Lucé-Bercé",52,72,0,0,0,24840,"Artisan",53,NA,29.1,127,NA,19860,3.2,668.625117552335,1
"CC Loire et Allier",27,58,0,0,0,7447,"Ancien cadre",65,NA,22.5,50,NA,22890,5.3,242.323954612596,1
"CC Loire et Semène",84,43,0,0,0,20851,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",48,NA,18.5,146,244200770,22110,4.9,610.849529039375,1
"CC Loire Layon Aubance",52,49,0,0,0,57576,"Cadre de la fonction publique",58,NA,18.5,392,244900015,22300,7.4,636.317129185772,1
"CC Lot et Tolzac",75,47,0,0,0,7443,"Ancien cadre",75,NA,28.2,68,NA,19290,4.6,339.871612253124,1
"CC Loudéac Communauté - Bretagne Centre",53,22,1,2,0,52949,"Profession intermédiaire administrative de la fonction publique",40,NA,24.5,290,200069409,20400,3.1,677.117754065233,1
"CC Loue-Lison",27,25,0,0,0,25843,NA,NA,NA,21.6,217,242500361,22340,5.8,394.101346205936,1
"CC Loué - Brûlon - Noyen",52,72,0,0,0,18967,"Ancien employé",71,NA,18.7,73,NA,20760,3.6,457.570157642221,1
"CC Lyon Saint Exupéry en Dauphiné",84,38,0,0,0,27629,"Cadre de la fonction publique",69,NA,14.8,371,200068542,22560,5.4,247.878451264975,1
"CC Lyons Andelle",28,27,0,0,0,21185,"Ancienne profession intermédiaire",69,NA,19,134,200023414,21620,3.9,513.595780033042,1
"CC Mâconnais - Tournugeois",27,71,0,0,0,16442,"Cadre administratif et commercial d'entreprise",60,NA,25.3,128,200070308,21810,5.6,427.280495073592,1
"CC Mad et Moselle",44,NA,0,0,0,20531,"Ancien cadre",69,NA,18.8,173,200039865,23160,6.4,470.944153718767,1
"CC Maine Cœur de Sarthe",52,72,0,0,0,21549,"Profession intermédiaire administrative de la fonction publique",47,NA,17.9,122,247200132,22680,5.2,307.158142373196,1
"CC Maine Saosnois",NA,NA,0,0,0,28863,"Cadre de la fonction publique",49,NA,24.6,133,247200132,19900,2.9,459.126256452898,1
"CC Marche et Combraille en Aquitaine",75,23,0,0,0,14092,"Ancien agriculteur exploitant",63,NA,33.2,95,NA,17970,3.5,565.481891853534,1
"CC Marche Occitane - Val d'Anglin",24,36,0,0,0,6998,"Profession libérale",36,NA,33.3,55,NA,18710,3.4,516.704125464418,1
"CC Marches du Velay-Rochebaron",84,43,0,0,0,31251,"Cadre administratif et commercial d'entreprise",53,NA,19.5,249,244200770,21930,4.5,471.003119580173,1
"CC Maremne Adour Côte Sud",75,40,0,0,0,66114,"Ancienne profession intermédiaire",63,NA,24.5,1238,200067106,22210,7.9,964.789296820643,1
"CC Maurienne Galibier",84,73,0,0,0,5791,"Ancien artisan, commerçant, chef d'entreprise",62,NA,24,56,NA,22490,4.2,1334.74665342773,1
"CC Mayenne Communauté",52,53,0,0,0,38220,"Cadre administratif et commercial d'entreprise",57,NA,21,193,200083392,21250,4,665.207681841968,1
"CC Méditerranée Porte des Maures",93,83,0,0,0,43800,"Chef d'entreprise de 10 salariés ou plus",56,NA,29,645,248300543,22310,6.2,472.317730136986,1
"CC Médoc Atlantique",75,33,0,0,0,26318,NA,NA,NA,30.3,473,200069995,21390,5.4,552.898542442435,1
"CC Médoc Cœur de Presqu'île",75,33,0,0,0,30383,"Ancien agriculteur exploitant",68,NA,22,294,243300316,20110,3.2,403.661763815291,1
"CC Médoc Estuaire",75,33,0,0,0,28322,"Ancien cadre",69,NA,15.1,329,243300316,23660,6.4,645.521674316785,1
"CC Médullienne",75,33,0,0,0,20902,"Ancien cadre",64,NA,14.3,293,243300316,22840,5.1,423.323927853794,1
"CC Mellois-en-Poitou",75,79,0,0,0,49491,"Commerçant et assimilé",52,NA,26,292,200041317,20200,4.1,748.97421692833,1
"CC Meurthe,Mortagne,Moselle",44,54,0,0,0,17036,"Ancien agriculteur exploitant",66,NA,18.9,100,NA,21680,3.4,332.398051185724,1
"CC Meuse Rognon",44,52,0,0,0,11392,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",45,"Les Républicains",26.6,46,NA,20150,2.3,474.391810042135,1
"CC Mézenc-Loire-Meygal",84,43,0,0,0,11312,"Professeur, profession scientifique",51,NA,24.7,88,NA,20690,4.3,562.431532885431,1
"CC Midi Corrézien",75,19,0,0,0,13472,"Technicien",63,NA,29.2,130,NA,21010,5.6,567.556656769596,1
"CC Mirebellois et Fontenois",27,21,0,0,0,12825,"Agriculteur sur moyenne exploitation",59,NA,18.9,108,242100410,23210,5.8,570.508127875244,1
"CC Mond'Arverne Communauté",84,63,0,0,0,40987,"Cadre administratif et commercial d'entreprise",59,NA,18.9,341,246300701,24820,10,390.292138970893,1
"CC Mont Lozère",76,NA,0,0,0,5641,"Agriculteur sur moyenne exploitation",67,NA,26.4,48,NA,19490,4.8,1185.79997340897,1
"CC Montfort Communauté",53,35,1,0,4,25859,"Cadre de la fonction publique",51,"Parti radical de gauche",15.6,178,243500139,22820,7.2,391.308465911288,1
"CC Monts d'Arrée Communauté",53,29,0,0,0,8167,"Ancien cadre",62,NA,28.3,79,NA,18920,6.6,517.644147177666,1
"CC Monts,Rance et Rougier",76,12,0,0,0,6605,"Profession intermédiaire de la santé et du travail social",59,NA,29.4,47,NA,18950,3.6,987.699003785011,1
"CC Moret Seine et Loing",11,77,0,0,0,40103,"Professeur, profession scientifique",66,"Union des démocrates et indépendants",18.8,465,200072346,24640,9.6,525.357116425205,1
"CC Morvan Sommets et Grands Lacs",27,58,0,0,0,13193,"Ancien cadre",67,NA,35.2,97,NA,19640,4.4,735.656946865762,1
"CC Moselle et Madon",44,54,0,0,0,29335,"Cadre de la fonction publique",46,NA,20.8,197,245400676,23240,6.9,1577.70177160389,1
"CC Nebbiu - Conca d'Oro",94,NA,0,0,0,7321,"Ancien cadre",76,NA,27.8,96,NA,20250,6.3,511.605966398033,1
"CC Neste Barousse",76,65,0,0,0,7426,"Professeur, profession scientifique",47,NA,32.6,79,NA,20440,5,569.272271747913,1
"CC Nièvre et Somme",32,80,0,0,0,28670,"Ancien cadre",70,NA,18.5,177,248000531,20600,3.5,331.557828740844,1
"CC Norge et Tille",27,21,0,0,0,16125,"Professeur, profession scientifique",49,NA,17.8,160,242100410,27530,12,166.124891162791,1
"CC Normandie-Cabourg-Pays d'Auge",28,14,0,0,0,31847,"Cadre administratif et commercial d'entreprise",63,NA,26.3,357,200065597,22400,6.5,620.197765880617,1
"CC Océan Marais de Monts",52,85,0,0,0,19529,"Profession libérale",62,NA,31.9,204,200071629,21300,3.9,1011.68838189359,1
"CC Orée de Bercé - Belinois",52,72,0,0,0,19837,NA,NA,NA,18.3,124,247200132,21940,4.2,446.527518273933,1
"CC Orne Lorraine Confluences",44,54,0,0,0,54191,"Cadre de la fonction publique",54,NA,20.7,333,245701271,20530,3.6,399.185278920854,1
"CC Osartis Marquion",32,62,0,0,0,42442,"Ancien cadre",70,NA,17.6,276,200033579,21620,4.5,397.913962113001,1
"CC Ouche et Montagne",27,21,0,0,0,10896,"Cadre administratif et commercial d'entreprise",61,NA,19.9,129,242100410,24280,8.9,595.563520558003,1
"CC Ouest Aveyron Communauté",76,NA,0,0,0,28669,"Ancien artisan, commerçant, chef d'entreprise",68,NA,29.4,242,NA,20130,5.2,385.196820607625,1
"CC Ouest Limousin",75,87,0,0,0,11872,"Profession libérale",56,NA,30.4,104,NA,19340,4,551.673154481132,1
"CC Pasquale Paoli",94,NA,0,0,0,6304,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",67,NA,32.2,57,NA,19450,7.2,540.045399746193,1
"CC Pays d'Apt-Luberon",93,NA,0,0,0,30763,"Profession libérale",63,NA,27.1,402,NA,19860,7.3,892.067745343432,1
"CC Pays d'Évian Vallée d'Abondance",84,74,0,0,0,41391,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",59,NA,16.9,501,200067551,27820,8.7,962.250503732696,1
"CC Pays d'Opale",32,62,0,0,0,28194,"Cadre de la fonction publique",56,NA,16.2,155,200090751,19740,3.6,428.250624955664,1
"CC Pays d'Orthe et Arrigans",75,40,0,0,0,24338,"Agriculteur sur moyenne exploitation",62,NA,23.4,229,244000675,20870,4.6,512.639005259265,1
"CC Pays d'Uzès",76,30,0,0,0,29024,"Profession intermédiaire administrative de la fonction publique",52,"Parti socialiste",28,358,243000643,20640,8,559.172529975193,1
"CC Pays de Chantonnay",52,85,0,0,0,23058,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",63,NA,18,131,NA,20700,3.1,306.083154653482,1
"CC Pays de Châteaugiron Communauté",53,35,0,0,0,26158,"Agriculteur sur moyenne exploitation",54,NA,13.7,210,243500139,24550,12.7,670.268540025996,1
"CC Pays de Fontenay-Vendée",52,85,0,0,0,36459,"Chef d'entreprise de 10 salariés ou plus",46,NA,25.1,212,NA,20180,3.9,501.253221426808,1
"CC Pays de Montereau",11,77,0,0,0,43004,"Profession intermédiaire administrative de la fonction publique",49,NA,17.6,448,200054781,19560,3.6,576.558865454376,1
"CC Pays de Nay",NA,NA,0,0,0,29782,"Cadre de la fonction publique",64,NA,21.1,246,200067254,22350,7.9,803.395676583171,1
"CC Pays de Nemours",11,77,0,0,0,30645,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",55,"Union pour un mouvement populaire",19.6,274,200023919,21870,5.4,200.035541197585,1
