"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"CC du Pays Fléchois",NA,20700,4,NA,247200348,52,72,NA,"Nadine",NA,"Profession intermédiaire de la santé et du travail social",NA,62,NA,NA,20.3,136
"CC du Pays Fouesnantais","200068120",24270,9.3,NA,242900660,53,29,NA,"Roger",NA,"Ancien cadre",NA,73,NA,NA,28.1,236
"CC du Pays Foyen",NA,18500,4.1,NA,243301371,75,NA,NA,"Pierre",NA,"Ancien cadre",NA,69,NA,NA,28.5,119
"CC du Pays Gentiane",NA,19240,3.3,NA,241500255,84,15,NA,"Valérie",NA,"Employé civil et agent de service de la fonction publique",NA,41,NA,NA,32.7,44
"CC du Pays Grenadois",NA,21050,3.8,NA,244000824,75,40,NA,"Jean-Luc",NA,"Ancien agriculteur exploitant",NA,64,NA,NA,22.4,44
"CC du Pays Haut Val d'Alzette","245701362",23220,4.2,NA,245701404,44,NA,NA,"Patrick",NA,"Ancien cadre",NA,66,NA,NA,18.8,127
"CC du Pays Houdanais (C.C.P.H.)","200040277",27360,10.8,NA,247800550,NA,NA,NA,"Jean-Marie",NA,"Ancien cadre",NA,71,NA,NA,17,344
"CC du Pays Loudunais",NA,19160,2.8,NA,248600447,75,86,NA,"Joël",NA,"Ancien cadre",NA,64,NA,NA,25.6,135
"CC du Pays Morcenais",NA,20380,3.6,NA,244000691,75,40,NA,"Jérôme",NA,"Cadre de la fonction publique",NA,48,NA,NA,29.4,57
"CC du Pays Mornantais (COPAMO)","200046977",25910,10.2,NA,246900740,84,69,NA,"Renaud",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,41,NA,NA,15.9,340
"CC du Pays Noyonnais","200067965",19640,3.4,NA,246000756,32,60,NA,"Sandrine",NA,"Cadre administratif et commercial d'entreprise",NA,45,NA,NA,17.9,173
"CC du Pays Orne Moselle","200039949",20870,4,NA,245701271,44,57,NA,"Lionel",NA,"Ancien cadre",NA,66,NA,NA,19.3,366
"CC du Pays Rethélois","200067213",21000,4,NA,200043156,44,8,NA,"Renaud",NA,"Cadre de la fonction publique",NA,46,NA,NA,19,192
"CC du Pays Réuni d'Orange","248400160",19570,5.8,NA,248400236,93,84,NA,"Jacques",NA,"Profession libérale",NA,78,NA,NA,21,519
"CC du Pays Réuni d'Orange","248400160",19570,5.8,NA,248400236,93,84,NA,"Jacques",NA,"Profession libérale",NA,78,NA,NA,21,519
"CC du Pays Réuni d'Orange","248400160",19570,5.8,NA,248400236,93,84,NA,"Jacques",NA,"Profession libérale",NA,78,NA,NA,21,519
"CC du Pays Rhénan","200067874",25000,5.8,NA,200041325,44,67,NA,"Denis",NA,"Ancien cadre",NA,72,NA,NA,18.3,227
"CC du Pays Rignacois",NA,21060,5.8,NA,241200625,76,12,NA,"Jean-Marc",NA,"Chef d'entreprise de 10 salariés ou plus",NA,69,NA,NA,23.3,50
"CC du Pays Riolais","242500361",22580,6.9,NA,247000706,27,70,NA,"Nadine",NA,"Cadre de la fonction publique",NA,50,NA,NA,15.8,84
"CC du Pays Rochois","200000172",29310,9.7,NA,247400724,84,74,NA,"Jean-Claude",NA,"Ancien cadre",NA,64,NA,NA,12.8,296
"CC du Pays Solesmois","200030633",20350,4.8,NA,245901038,32,59,NA,"Paul",NA,"Profession intermédiaire de la santé et du travail social",NA,60,NA,NA,19.5,80
"CC du Pays Tarusate",NA,20990,3.2,NA,244000766,75,40,NA,"Laurent",NA,"Cadre de la fonction publique",NA,45,NA,NA,23.8,140
"CC du Pays Viganais",NA,17720,6.6,NA,243000270,76,30,NA,"Régis",NA,"Professeur, profession scientifique",NA,45,NA,NA,28.1,108
"CC du Perche",NA,20700,4.1,NA,200006971,24,28,NA,"Harold",NA,"Cadre de la fonction publique",NA,39,NA,NA,28,120
"CC du Perche et Haut Vendômois",NA,20800,2.9,NA,200040772,24,41,NA,"Alain",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,62,NA,NA,25.4,81
"CC du Périgord Nontronnais",NA,19180,4,NA,200071819,75,24,NA,"Gérard",NA,"Ancien cadre",NA,73,NA,NA,34.2,163
"CC du Périgord Ribéracois",NA,19410,4.3,NA,200040400,75,24,NA,"Didier",NA,"Agriculteur sur moyenne exploitation",NA,59,NA,NA,31,224
"CC du Piémont Cévenol","200066918",19730,7.1,NA,200034411,76,30,NA,"Fabien",NA,"Professeur des écoles, instituteur et assimilé",NA,41,NA,NA,23.3,249
"CC du Pilat Rhodanien",NA,23120,6.6,NA,244200895,84,42,NA,"Serge",NA,"Cadre de la fonction publique",NA,64,NA,NA,19.4,201
"CC du Pithiverais","200071850",21050,3.6,NA,200066280,24,45,NA,"James",NA,"Cadre de la fonction publique",NA,63,NA,NA,19,188
"CC du Pithiverais-Gâtinais","200066280",21510,3.3,NA,200071850,24,45,NA,"Delmira",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,55,NA,NA,20.4,194
"CC du Plateau de Frasne et du Val de Drugeon (CFD)",NA,26030,3.5,NA,242504496,27,25,NA,"Christian",NA,"Ancien employé",NA,63,NA,NA,14.8,53
"CC du Plateau de Lannemezan",NA,20560,4.7,NA,200070787,76,65,NA,"Bernard",NA,"Ancien cadre",NA,76,NA,NA,28.7,157
"CC du Plateau de Montbazens",NA,20500,4.1,NA,241200674,76,12,NA,"Jacques",NA,"Agriculteur sur moyenne exploitation",NA,61,NA,NA,27.9,48
"CC du Plateau de Russey",NA,29930,3.2,NA,242504355,27,25,NA,"Gilles",NA,"Professeur, profession scientifique",NA,63,NA,NA,13.8,38
"CC du Plateau Picard","246000376",21400,3.5,NA,246000566,32,60,NA,"Frans",NA,"Agriculteur sur grande exploitation",NA,67,NA,NA,15.7,173
"CC du Pont du Gard","243000643",21180,6.9,NA,243000684,76,30,NA,"Pierre",NA,"Profession intermédiaire administrative de la fonction publique",NA,62,NA,NA,18.9,276
"CC du Provinois",NA,20960,5.2,NA,200037133,11,77,NA,"Olivier",NA,"Cadre de la fonction publique",NA,50,NA,NA,17.8,299
"CC du Quercy Blanc","200023737",19660,5.4,NA,200039519,76,46,NA,"Bernard",NA,"Ancien cadre",NA,67,NA,NA,30.5,79
"CC du Quercy Caussadais",NA,19610,3.9,NA,248200057,76,82,NA,"Guy",NA,"Chef d'entreprise de 10 salariés ou plus",NA,59,NA,NA,25.8,168
"CC du Quercy Rouergue et des Gorges de l'Aveyron",NA,18470,6.8,NA,248200107,76,NA,NA,"Gilles",NA,"Ancien cadre",NA,70,NA,NA,31.5,111
"CC du Réolais en Sud Gironde","243300316",19110,3.9,NA,200044394,75,33,NA,"Francis",NA,"Cadre de la fonction publique",NA,63,NA,NA,23.3,224
"CC du Réquistanais",NA,19260,3.1,NA,241200542,76,12,NA,"Michel",NA,"Ancienne profession intermédiaire",NA,74,NA,NA,33.5,38
"CC du Rhône aux Gorges de l'Ardèche",NA,20610,5.4,NA,240700864,84,7,NA,"Françoise",NA,"Cadre de la fonction publique",NA,49,NA,NA,22.2,170
"CC du Ried de Marckolsheim","246700967",23250,3.5,NA,200030526,44,NA,NA,"Frédéric",NA,"Professeur, profession scientifique",NA,56,NA,NA,16.1,138
"CC du Romorantinais et du Monestois",NA,20540,3.6,NA,200018406,24,41,NA,"Jeanny",NA,"Ancien cadre",NA,71,NA,NA,25.4,232
"CC du Rouillacais",NA,20610,3.8,NA,241600303,75,16,NA,"Christian",NA,"Agriculteur sur moyenne exploitation",NA,59,NA,NA,23.6,77
"CC du Royans-Vercors",NA,20560,5.2,NA,200067767,84,26,NA,"Pierre-Louis",NA,"Cadre de la fonction publique",NA,39,NA,NA,23.5,124
"CC du Sammiellois",NA,20240,2.8,NA,245500327,44,55,NA,"Régis",NA,"Ancien cadre",NA,65,NA,NA,22.7,56
"CC du Sartenais Valinco Taravo",NA,20310,6.8,NA,242010130,94,NA,NA,"José Pierre",NA,"Profession libérale",NA,43,NA,NA,26.3,182
"CC du Saulnois",NA,20810,3.6,NA,245701206,44,57,NA,"Jérôme",NA,"Cadre de la fonction publique",NA,42,NA,NA,20.5,167
"CC du Saves",NA,21850,7,NA,243200599,76,32,NA,"Hervé",NA,"Professeur, profession scientifique",NA,55,NA,NA,25.4,106
"CC du Secteur de Saint-Loubès","243300316",23470,7.4,NA,243301249,75,33,NA,"Frédéric",NA,"Profession intermédiaire administrative de la fonction publique",NA,52,NA,NA,18.3,370
"CC du Seignanx","200067106",22480,6.5,NA,244000659,75,40,NA,"Isabelle",NA,"Cadre de la fonction publique",NA,60,NA,NA,21.2,322
"CC du Serein",NA,21130,4,NA,200039709,27,89,NA,"Xavier",NA,"Agriculteur sur grande exploitation",NA,46,NA,NA,27.1,41
"CC du Sisteronais-Buëch",NA,19700,5.7,NA,200068765,NA,NA,NA,"Daniel",NA,"Ancien cadre",NA,80,NA,NA,27.6,257
"CC du Sisteronais-Buëch",NA,19700,5.7,NA,200068765,NA,NA,NA,"Daniel",NA,"Ancien cadre",NA,80,NA,NA,27.6,257
"CC du Sor et de l'Agout","248100430",21020,5.4,NA,248100158,76,81,NA,"Sylvain",NA,"Ancien cadre",NA,81,NA,NA,21.9,246
"CC du Sud",NA,NA,NA,NA,200060473,6,976,NA,"Ali Moussa",NA,"Technicien",NA,55,NA,NA,NA,171
"CC du Sud-Artois","200033579",20120,3.4,NA,200035442,32,62,NA,"Jean-Jacques",NA,"Ancienne profession intermédiaire",NA,67,NA,NA,18.5,150
"CC du Sud-Estuaire","200067346",22240,4.8,NA,244400586,52,44,NA,"Yannick",NA,"Profession libérale",NA,60,NA,NA,22.1,270
"CC du Sud Avesnois",NA,16980,2.6,NA,200043404,32,59,NA,"Mickaël",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,49,NA,NA,20.5,129
"CC du Sud Corse",NA,20010,6.1,NA,200040764,94,NA,NA,"Jean-Christophe",NA,"Commerçant et assimilé",NA,45,NA,NA,19.6,531
"CC du Sud Est du Pays Manceau","247200132",22890,5.6,NA,247200421,52,72,NA,"Nicolas",NA,"Profession libérale",NA,45,NA,NA,19.2,121
"CC du Sud Gironde","243300316",20640,5.4,NA,200043974,75,33,NA,"Jérôme",NA,"Professeur, profession scientifique",NA,54,NA,NA,20.7,432
"CC du Sud Marnais",NA,21040,2.6,NA,245100979,44,51,NA,"Bernard",NA,"Ancien ouvrier",NA,65,NA,NA,21.3,40
"CC du Sud Messin","200039865",24340,6.9,NA,200039907,44,57,NA,"Brigitte",NA,"Ancien cadre",NA,64,NA,NA,15.1,127
"CC du Sud Territoire","200065647",22870,4.1,NA,249000241,27,90,NA,"Christian",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,68,NA,NA,19.8,176
"CC du Ternois","200072460",18980,3.2,NA,200069672,32,NA,NA,"Marc",NA,"Profession libérale",NA,73,NA,NA,21.2,175
"CC du Terrassonnais en Périgord Noir Thenon Hautefort",NA,19620,4,NA,200041150,75,24,NA,"Dominique",NA,"Profession libérale",NA,67,NA,NA,27,178
"CC du Terrassonnais en Périgord Noir Thenon Hautefort",NA,19620,4,NA,200041150,75,24,NA,"Dominique",NA,"Profession libérale",NA,67,NA,NA,27,178
"CC du Territoire de Fresnes-en-Woëvre",NA,21050,3.9,NA,245501176,44,55,NA,"Laurent",NA,"Artisan",NA,52,NA,NA,21,29
"CC du Territoire de Lunéville à Baccarat","245400676",20070,3.8,NA,200070324,44,54,NA,"Bruno",NA,"Cadre administratif et commercial d'entreprise",NA,45,NA,NA,21.1,302
"CC du Territoire Nord Picardie","248000531",20910,4.5,NA,200070951,32,80,NA,"Christelle",NA,"Cadre de la fonction publique",NA,48,NA,NA,19.3,176
"CC du Thouarsais","200040244",19810,3.1,NA,247900798,75,79,NA,"Bernard",NA,"Chef d'entreprise de 10 salariés ou plus",NA,65,NA,NA,24.3,209
"CC du Triangle Vert",NA,21210,3.3,NA,200041861,27,70,NA,"Benjamin",NA,"Profession libérale",NA,35,NA,NA,18.6,92
"CC du Trièves","200040715",22050,9.1,NA,200030658,84,38,NA,"Jérôme",NA,"Professeur, profession scientifique",NA,60,NA,NA,22.7,125
"CC du Val d'Amboise","243700754",21880,6.4,NA,200043065,24,37,NA,"Thierry",NA,"Employé civil et agent de service de la fonction publique",NA,49,NA,NA,22.5,236
"CC du Val d'Amour",NA,21050,4.4,NA,243900420,27,39,NA,"Etienne",NA,"Cadre administratif et commercial d'entreprise",NA,49,NA,NA,23,71
"CC du Val d'Argent",NA,20380,3.7,NA,246800395,44,68,NA,NA,NA,NA,NA,NA,NA,NA,20.6,51
"CC du Val d'Ay",NA,20910,4.1,NA,240700716,84,7,NA,"Marie",NA,"Employé civil et agent de service de la fonction publique",NA,52,NA,NA,23.1,30
"CC du Val d'Essonne (CCVE)","200059228",26270,9.7,NA,249100546,11,91,NA,"Patrick",NA,"Cadre administratif et commercial d'entreprise",NA,47,NA,NA,16.1,688
"CC du Val d'Ille-Aubigné","243500139",23380,10.5,NA,243500667,53,35,NA,"Claude",NA,"Ancien cadre",NA,71,NA,NA,13.7,299
"CC du Val d'Orne",NA,19930,4.7,NA,246100390,28,61,NA,"Sébastien",NA,"Cadre de la fonction publique",NA,47,NA,NA,22.7,33
"CC du Val de Bouzanne",NA,20060,2.7,NA,200018521,24,36,NA,"Christian",NA,"Ancien cadre",NA,68,NA,NA,25.7,31
"CC du Val de Cher",NA,20530,3,NA,240300566,84,3,NA,"Mohammed",NA,"Ancienne profession intermédiaire",NA,63,NA,NA,24.8,36
"CC du Val de Drôme en Biovallée","200068781",21500,7.1,NA,242600252,84,26,NA,"Jean",NA,"Professeur, profession scientifique",NA,70,NA,NA,19.6,357
"CC du Val de l'Aisne","240200477",21040,3.7,NA,240200501,32,2,NA,"Thierry",NA,"Cadre administratif et commercial d'entreprise",NA,56,NA,NA,18,107
"CC du Val de l'Eyre","243300316",23100,6.5,NA,243301405,75,33,NA,"Bruno",NA,"Cadre de la fonction publique",NA,59,NA,NA,15.3,280
"CC du Val de l'Oise","200071892",20800,3.3,NA,200040426,32,2,NA,"Didier",NA,"Agriculteur sur moyenne exploitation",NA,61,NA,NA,20.2,84
"CC du Val de Morteau",NA,31410,6.4,NA,242504116,27,25,NA,"Cédric",NA,"Ingénieur et cadre technique d'entreprise",NA,42,NA,NA,16.6,173
"CC du Val de Sarthe","247200132",22300,4.3,NA,247200629,52,72,NA,"Emmanuel",NA,"Cadre administratif et commercial d'entreprise",NA,50,NA,NA,18.3,155
"CC du Val de Somme","248000531",22200,5.3,NA,248000499,32,80,NA,"Alain",NA,"Ancienne profession intermédiaire",NA,72,NA,NA,18.2,151
"CC du Val de Sully","244500468",22010,4.4,NA,200070100,24,45,NA,"Gérard",NA,"Ancien cadre",NA,68,NA,NA,20.6,149
"CC du Val de Vienne","248719312",22540,6.5,NA,248719288,75,87,NA,"Philippe",NA,"Cadre de la fonction publique",NA,55,NA,NA,21.2,100
"CC du Val Marnaysien","242500361",22480,5.9,NA,200041887,27,NA,NA,"Thierry",NA,"Ancien cadre",NA,61,NA,NA,17.1,111
"CC du Vallespir",NA,19960,6.6,NA,246600373,76,66,NA,"Michel",NA,"Chef d'entreprise de 10 salariés ou plus",NA,53,NA,NA,31,206
"CC du Vexin-Thelle",NA,24240,6.2,NA,246000707,32,60,NA,"Bertrand",NA,"Agriculteur sur petite exploitation",NA,68,NA,NA,16.9,161
"CC du Vexin-Val de Seine",NA,24430,7.9,NA,249500513,11,95,NA,"Jean-François",NA,"Chef d'entreprise de 10 salariés ou plus",NA,59,NA,NA,17.3,173
"CC du Vexin Normand",NA,21350,4.1,NA,200071843,28,27,NA,"Alexandre",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,33,NA,NA,17.7,296
"CC du Vimeu","200070993",19660,2.2,NA,200070944,32,80,NA,"Bernard",NA,"Professeur des écoles, instituteur et assimilé",NA,76,NA,NA,21.6,110
"CC du Volvestre","243100518",21800,6.6,NA,200066819,76,31,NA,"Denis",NA,"Chef d'entreprise de 10 salariés ou plus",NA,61,NA,NA,18.1,335
"CC du Warndt","200067502",19890,2.8,NA,245701164,44,57,NA,"Jean-Paul",NA,"Ancien cadre",NA,69,NA,NA,20.9,89
"CC Écueillé-Valençay",NA,19610,2.6,NA,200040558,24,36,NA,"Annick",NA,"Artisan",NA,58,NA,NA,34.8,62
"CC Éguzon - Argenton - Vallée de la Creuse",NA,19910,3.7,NA,200068872,24,36,NA,"Vincent",NA,"Cadre de la fonction publique",NA,55,NA,NA,29.5,112
"CC Élan Limousin Avenir Nature","248719312",21110,4.5,NA,200066512,75,87,NA,"Alain",NA,"Employé administratif d'entreprise",NA,59,NA,NA,22.4,184
"CC Enclave des Papes-Pays de Grignan",NA,20080,5.6,NA,200040681,NA,NA,NA,"Patrick",NA,"Ancien cadre",NA,69,NA,NA,25.7,241
"CC Entr'Allier Besbre et Loire","200071140",19500,3,NA,200071470,84,3,NA,"Roger",NA,"Ancien cadre",NA,68,NA,NA,27.4,129
"CC Entre Arroux,Loire et Somme",NA,20290,2.4,NA,200070316,27,71,NA,"Dominique",NA,"Professeur, profession scientifique",NA,60,NA,NA,31.4,114
"CC Entre Beauce et Perche","200033181",22510,3.7,NA,200058360,24,28,NA,"Philippe",NA,"Agriculteur sur grande exploitation",NA,59,NA,NA,18.6,140
"CC Entre Dore et Allier","200070712",22140,5,NA,246301097,84,63,NA,"Elisabeth",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,60,NA,NA,20.2,140
"CC Entre Juine et Renarde (CCEJR)","200057859",27060,9.3,NA,249100553,11,91,NA,"Jean-Marc",NA,"Agriculteur sur moyenne exploitation",NA,51,NA,NA,17.6,279
"CC Entre Saône et Grosne",NA,21920,5.7,NA,247103765,27,71,NA,"Jean-Claude",NA,"Ancien employé",NA,63,NA,NA,22.2,93
"CC Estuaire et Sillon","244400404",23350,7.8,NA,200072734,52,44,NA,"Rémy",NA,"Ancien employé",NA,57,NA,NA,14.6,318
"CC Falaises du Talou","247600786",20950,3,NA,247600729,28,76,NA,"Patrice",NA,"Ancien employé",NA,68,NA,NA,18.5,160
"CC Faucigny-Glières","200033116",25420,7.1,NA,200000172,84,74,NA,"Stéphane",NA,"Professeur, profession scientifique",NA,51,NA,NA,14.2,280
"CC Fercher Pays Florentais",NA,20860,3.2,NA,241800457,24,18,NA,"Fabrice",NA,"Cadre de la fonction publique",NA,51,NA,NA,24.1,84
"CC Fier et Usses","200066793",27880,8.9,NA,247400567,84,74,NA,"Henri",NA,"Ingénieur et cadre technique d'entreprise",NA,58,NA,NA,13.4,195
"CC Flandre Lys","200072460",21700,5.4,NA,245900758,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,268
"CC Forêts,Lacs,Terres en Champagne",NA,22190,4.6,NA,241000223,44,10,NA,"Olivier",NA,"Cadre de la fonction publique",NA,60,NA,NA,18.3,54
"CC Forêts,Seine et Suzon","242100410",25500,11,NA,200039063,27,21,NA,"Catherine",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,65,NA,NA,23,65
"CC Fumel Vallée du Lot","200023307",18980,3.6,NA,200068930,75,47,NA,"Didier",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,71,NA,NA,30.3,199
"CC Gally Mauldre","200054781",35350,26.8,NA,200034130,11,78,NA,"Laurent",NA,"Ancien cadre",NA,66,NA,NA,19.6,311
"CC Gartempe - Saint-Pardoux",NA,19250,3.4,NA,248719262,75,87,NA,"Gérard",NA,"Profession libérale",NA,56,NA,NA,29.9,42
"CC Gâtinais Val de Loing",NA,21680,4.2,NA,200023919,11,77,NA,"Jean-Jacques",NA,"Ancien cadre",NA,78,NA,NA,20.6,153
"CC Gâtinais Val de Loing",NA,21680,4.2,NA,200023919,11,77,NA,"Jean-Jacques",NA,"Ancien cadre",NA,78,NA,NA,20.6,153
"CC Giennoises",NA,20780,4.5,NA,244500211,24,45,NA,"Francis",NA,"Cadre de la fonction publique",NA,49,NA,NA,22.9,169
"CC Gorges Causses Cévennes",NA,19270,6.3,NA,200069151,76,48,NA,"Henri",NA,"Agriculteur sur petite exploitation",NA,61,NA,NA,27.1,74
"CC Grand-Figeac","200066371",21070,6.3,NA,200067361,76,NA,NA,"Vincent",NA,"Agriculteur sur moyenne exploitation",NA,50,NA,NA,28.2,392
"CC Grand Orb",NA,18630,4.5,NA,200042646,76,34,NA,"Pierre",NA,"Ancienne profession intermédiaire",NA,59,NA,NA,30.3,160
"CC Grand Sud Tarn et Garonne","243100518",21460,5.8,NA,200066652,76,82,NA,"Marie-Claude",NA,"Ancien cadre",NA,64,NA,NA,16,422
"CC Haut-Jura Saint-Claude",NA,21050,4.3,NA,200026573,27,39,NA,"Raphaël",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,53,NA,NA,23,168
"CC Haut-Léon Communauté","242900751",20930,5.1,NA,200067072,53,29,NA,"Jacques",NA,"Agriculteur sur moyenne exploitation",NA,59,NA,NA,26.7,189
"CC Haut Chemin-Pays de Pange","200039865",25530,8.9,NA,200067957,44,57,NA,"Roland",NA,"Ancien cadre",NA,62,NA,NA,16.2,130
"CC Haut Limousin en Marche",NA,18670,3.4,NA,200071942,75,87,NA,"Jean-François",NA,"Professeur, profession scientifique",NA,62,NA,NA,33.9,208
"CC Haut Nivernais-Val d'Yonne",NA,19510,3.4,NA,200067429,27,NA,NA,"Brigitte",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,45,NA,NA,31,78
"CC Haut Val de Sèvre","200041317",21530,4.5,NA,200041994,75,79,NA,"Daniel",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,57,NA,NA,19.8,171
"CC Haute-Corrèze Communauté",NA,20260,4.3,NA,200066744,75,NA,NA,"Pierre",NA,"Ancien agriculteur exploitant",NA,72,NA,NA,26.7,245
"CC Haute-Maurienne Vanoise",NA,22340,5.4,NA,200070340,84,73,NA,"Christian",NA,"Ancien employé",NA,67,NA,NA,22.8,114
"CC Haute-Provence-Pays de Banon",NA,20570,8.5,NA,200071025,93,4,NA,"Jacques",NA,"Ancien agriculteur exploitant",NA,71,NA,NA,26.4,114
"CC Haute Sarthe Alpes Mancelles","246100663",20440,3,NA,200072700,52,72,NA,"Philippe",NA,"Ancien employé",NA,63,NA,NA,22.5,112
"CC Hautes Terres Communauté",NA,19740,3.7,NA,200066637,84,15,NA,"Didier",NA,"Ancien cadre",NA,65,NA,NA,31.2,59
"CC Houve-Pays Boulageois",NA,22380,4.3,NA,200067650,44,57,NA,"André",NA,"Ancien cadre",NA,73,NA,NA,17,119
"CC Inter-Caux-Vexin","200023414",24260,7.4,NA,200070449,28,76,NA,"Eric",NA,"Cadre de la fonction publique",NA,53,NA,NA,17.9,426
"CC Interco Normandie Sud Eure","200071454",20580,4.2,NA,200066462,NA,NA,NA,"Jean-Luc",NA,"Ancien cadre",NA,72,NA,NA,21.4,300
"CC Intercom Bernay Terres de Normandie","200023414",21050,4.3,NA,200066413,28,27,NA,"Nicolas",NA,"Agriculteur sur grande exploitation",NA,45,NA,NA,22.8,366
"CC Intercom de la Vire au Noireau","200065597",19970,3.2,NA,200068799,28,14,NA,NA,NA,NA,NA,NA,NA,NA,23.4,269
"CC Interrégionale Aumale - Blangy-sur-Bresle",NA,19980,2.1,NA,200069722,NA,NA,NA,"Christian",NA,"Ancien cadre",NA,76,NA,NA,21.7,100
"CC Isigny-Omaha Intercom","241400555",20480,3.3,NA,200066801,28,14,NA,"Patrick",NA,"Ancien cadre",NA,61,NA,NA,22.7,154
"CC Isle-Loue-Auvézère en Périgord",NA,19720,3.9,NA,242401024,75,24,NA,"Bruno",NA,"Profession libérale",NA,59,NA,NA,31.1,108
"CC Isle Double Landais",NA,19480,3,NA,200040384,75,24,NA,"Jean-Paul",NA,"Ancien cadre",NA,75,NA,NA,29.1,122
"CC Isle et Crempse-en-Périgord",NA,19720,4.4,NA,200069094,75,24,NA,"Marie Rose",NA,"Ancien employé",NA,66,NA,NA,29.2,158
"CC Isle Vern Salembre en Périgord","200040392",20200,3.5,NA,200040095,75,24,NA,"Jean-Michel",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,58,NA,NA,26.7,130
"CC Jabron-Lure-Vançon-Durance",NA,21550,6.1,NA,200071033,NA,NA,NA,"René",NA,"Ancien agriculteur exploitant",NA,70,NA,NA,22.6,48
"CC Jalle-Eau-Bourde","243300316",26460,13,NA,243301165,75,33,NA,"Pierre",NA,"Ancien cadre",NA,78,NA,NA,21,394
"CC Jura Nord",NA,21790,5.5,NA,243900560,27,39,NA,"Gérôme",NA,"Agriculteur sur moyenne exploitation",NA,44,NA,NA,18.2,98
"CC Jura Sud,Pays des Lacs,Petite Montagne et Région d'Orgelet",NA,21310,3.8,NA,200090579,27,39,NA,"Philippe",NA,"Ancien cadre",NA,61,NA,NA,22.4,216
"CC l'Orée de la Brie","200054781",25560,7.6,NA,247700644,11,NA,NA,"Jean",NA,"Ancien cadre",NA,74,NA,NA,15,370
"CC La Clayette Chauffailles en Brionnais",NA,20320,3.3,NA,200070548,27,71,NA,"Stéphane",NA,"Ingénieur et cadre technique d'entreprise",NA,54,NA,NA,30,89
"CC La Domitienne","243400769",20280,4.8,NA,243400488,76,34,NA,"Alain",NA,"Ancienne profession intermédiaire",NA,65,NA,NA,23.2,303
"CC La Grandvallière",NA,25000,3.9,NA,243900610,27,39,NA,"Françoise",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,64,NA,NA,18.4,37
"CC La Rochefoucauld - Porte du Périgord","200071827",20230,3.7,NA,200068914,75,16,NA,"Jean Marc",NA,"Ancien cadre",NA,65,NA,NA,27.2,141
"CC La Septaine","241800507",21280,3.6,NA,241800374,24,18,NA,"Sophie",NA,"Professeur des écoles, instituteur et assimilé",NA,65,NA,NA,15.8,49
"CC Lacs et Gorges du Verdon",NA,19920,6,NA,200040210,93,83,NA,"Rolland",NA,"Ancien cadre",NA,65,NA,NA,31,114
"CC Larzac et Vallées",NA,19090,6,NA,241200906,76,12,NA,"Christophe",NA,"Cadre de la fonction publique",NA,61,NA,NA,26,53
"CC Latitude Nord Gironde","200023794",20180,3.2,NA,243301181,75,33,NA,"Éric",NA,"Ancienne profession intermédiaire",NA,72,NA,NA,15.6,264
"CC Lauragais Revel Sorezois",NA,20430,6.3,NA,243100567,76,NA,NA,"Laurent",NA,"Cadre administratif et commercial d'entreprise",NA,59,NA,NA,26.4,202
"CC Lavalette Tude Dronne","200071827",19090,4.4,NA,200070282,75,16,NA,"Jean-Yves Bernard",NA,"Agriculteur sur moyenne exploitation",NA,59,NA,NA,28.9,182
"CC Le Dourdannais en Hurepoix (CCDH)",NA,25050,10.4,NA,249100595,11,91,NA,"Rémi",NA,"Cadre administratif et commercial d'entreprise",NA,47,NA,NA,17.6,269
"CC Le Dunois",NA,20840,3.3,NA,241800424,24,18,NA,"Louis",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,68,NA,NA,25.4,42
"CC Le Dunois",NA,20840,3.3,NA,241800424,24,18,NA,"Louis",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,68,NA,NA,25.4,42
"CC Le Gesnois Bilurien","247200132",21610,3.4,NA,200072684,52,72,NA,"André",NA,"Ancien cadre",NA,61,NA,NA,18.9,176
"CC Le Grand Charolais",NA,20180,4,NA,200071884,NA,NA,NA,"Gérald",NA,"Cadre de la fonction publique",NA,40,NA,NA,27.3,248
